.Box: 24.9781454025390417,24.9781454025390417,24.9781454025390417
13.673282 -0.655345 21.113136 @ 6.533343 C[1,0,0,0.25]
26.024166 21.504308 21.404654 @ 5.838289 C[1,0,0,0.25]
11.662696 0.498986 21.377138 @ 7.332695 C[1,0,0,0.25]
17.692403 19.409259 20.143826 @ 5.361119 C[1,0,0,0.25]
9.362083 22.734132 22.263019 @ 7.893624 C[1,0,0,0.25]
5.424207 21.319021 21.683057 @ 6.729334 C[1,0,0,0.25]
12.900301 22.727919 3.832148 @ 4.633526 C[1,0,0,0.25]
19.589060 21.262198 21.222346 @ 5.745944 C[1,0,0,0.25]
5.079536 22.773958 -1.729231 @ 6.229310 C[1,0,0,0.25]
10.370596 20.826428 22.014877 @ 9.200683 C[1,0,0,0.25]
1.955411 18.284985 21.045802 @ 4.053528 C[1,0,0,0.25]
6.537033 21.917322 -1.836227 @ 7.214589 C[1,0,0,0.25]
12.930988 -3.022607 4.999551 @ 4.538997 C[1,0,0,0.25]
26.591045 21.308864 20.967302 @ 5.745255 C[1,0,0,0.25]
12.378232 12.577533 22.064178 @ 5.049315 C[1,0,0,0.25]
18.620011 22.325914 21.314621 @ 5.638672 C[1,0,0,0.25]
13.959292 5.555982 22.507101 @ 4.101260 C[1,0,0,0.25]
11.877885 4.995760 21.802157 @ 5.528595 C[1,0,0,0.25]
10.826269 20.959186 12.598769 @ 5.135898 C[1,0,0,0.25]
13.862277 20.396198 -3.692073 @ 7.456699 C[1,0,0,0.25]
8.433316 21.660694 22.634322 @ 8.355151 C[1,0,0,0.25]
22.850969 21.677947 -3.481274 @ 5.231278 C[1,0,0,0.25]
18.899065 21.512400 21.444129 @ 6.037978 C[1,0,0,0.25]
10.732235 21.339212 9.625239 @ 4.897848 C[1,0,0,0.25]
18.107588 -1.580175 20.942809 @ 5.114774 C[1,0,0,0.25]
8.964472 18.486095 -1.418850 @ 6.791441 C[1,0,0,0.25]
10.877185 21.200403 18.540176 @ 7.262896 C[1,0,0,0.25]
10.669378 6.485617 22.628904 @ 4.319869 C[1,0,0,0.25]
15.676715 20.739909 20.959917 @ 7.037779 C[1,0,0,0.25]
12.922002 12.510839 22.001609 @ 4.708662 C[1,0,0,0.25]
1.288685 21.413798 21.441144 @ 5.878444 C[1,0,0,0.25]
6.694672 1.066821 0.563263 @ 3.431466 C[1,0,0,0.25]
16.550582 19.982976 22.207854 @ 5.612943 C[1,0,0,0.25]
11.655604 -0.005251 21.363686 @ 7.526649 C[1,0,0,0.25]
11.861527 21.399327 21.298368 @ 8.674901 C[1,0,0,0.25]
9.779587 18.996584 21.341481 @ 8.490892 C[1,0,0,0.25]
10.829489 20.978529 12.502688 @ 5.109764 C[1,0,0,0.25]
10.925115 21.489440 10.169321 @ 4.847954 C[1,0,0,0.25]
2.377975 21.359029 21.375590 @ 5.938859 C[1,0,0,0.25]
10.905818 12.651829 20.198494 @ 4.807853 C[1,0,0,0.25]
9.218210 18.783639 -1.617628 @ 7.185889 C[1,0,0,0.25]
11.050978 22.046591 2.874030 @ 6.254657 C[1,0,0,0.25]
9.858531 15.033139 20.749497 @ 5.941426 C[1,0,0,0.25]
11.401877 22.402602 -2.723350 @ 8.485447 C[1,0,0,0.25]
13.885805 21.640129 18.443095 @ 6.323002 C[1,0,0,0.25]
13.257870 -2.370240 -2.918601 @ 7.464680 C[1,0,0,0.25]
13.012794 -2.307054 -2.525883 @ 7.335224 C[1,0,0,0.25]
11.522088 17.884520 21.740833 @ 7.192532 C[1,0,0,0.25]
12.226528 12.534222 22.094267 @ 5.142865 C[1,0,0,0.25]
11.897304 4.205969 21.843431 @ 5.986634 C[1,0,0,0.25]
13.173923 22.641059 4.120407 @ 4.354099 C[1,0,0,0.25]
12.734039 12.259209 22.003777 @ 4.727942 C[1,0,0,0.25]
13.755515 19.281881 21.824175 @ 7.105237 C[1,0,0,0.25]
8.046658 21.601003 22.455025 @ 8.129896 C[1,0,0,0.25]
11.661343 21.729744 13.288883 @ 5.113844 C[1,0,0,0.25]
11.415206 10.033527 20.381603 @ 4.327310 C[1,0,0,0.25]
10.258164 20.710738 -2.959618 @ 9.215663 C[1,0,0,0.25]
9.772808 17.962504 21.015226 @ 7.842879 C[1,0,0,0.25]
12.257908 21.391409 21.226683 @ 8.475336 C[1,0,0,0.25]
5.398179 22.021393 0.112541 @ 5.397526 C[1,0,0,0.25]
7.546401 21.494053 22.187956 @ 7.856213 C[1,0,0,0.25]
14.151740 23.145407 0.110497 @ 5.056812 C[1,0,0,0.25]
9.485253 21.257197 22.519368 @ 8.887778 C[1,0,0,0.25]
17.610692 20.394100 20.366866 @ 5.982118 C[1,0,0,0.25]
10.472024 21.131259 9.934775 @ 4.852224 C[1,0,0,0.25]
15.086724 20.739805 20.895340 @ 7.290011 C[1,0,0,0.25]
10.872637 1.829918 21.569420 @ 6.679851 C[1,0,0,0.25]
13.164549 2.762448 21.836882 @ 5.540783 C[1,0,0,0.25]
12.552892 23.005075 8.048528 @ 3.942994 C[1,0,0,0.25]
9.376664 19.474795 20.800501 @ 8.703049 C[1,0,0,0.25]
10.343753 21.449613 -0.561017 @ 7.956076 C[1,0,0,0.25]
3.219613 -3.144381 22.220130 @ 5.908576 C[1,0,0,0.25]
14.709828 14.659024 21.520656 @ 4.260053 C[1,0,0,0.25]
14.245353 23.162134 0.145342 @ 4.984715 C[1,0,0,0.25]
11.781902 -2.011331 21.371948 @ 8.414276 C[1,0,0,0.25]
5.822897 20.171232 20.298374 @ 7.082117 C[1,0,0,0.25]
8.649681 19.207741 18.875195 @ 7.634641 C[1,0,0,0.25]
11.635109 -3.195700 21.228568 @ 8.925562 C[1,0,0,0.25]
8.039035 -1.269276 22.456285 @ 6.976919 C[1,0,0,0.25]
13.319097 -2.334190 22.150740 @ 7.370426 C[1,0,0,0.25]
8.098105 21.489539 -1.581333 @ 7.770328 C[1,0,0,0.25]
5.060546 18.818944 17.749384 @ 5.288361 C[1,0,0,0.25]
10.690662 20.688160 14.667662 @ 5.917700 C[1,0,0,0.25]
46.339254 20.273871 22.550548 @ 4.111667 C[1,0,0,0.25]
7.020458 21.512107 22.202603 @ 7.558019 C[1,0,0,0.25]
9.467973 19.970290 13.033248 @ 4.886617 C[1,0,0,0.25]
14.162009 23.307419 2.907799 @ 3.844209 C[1,0,0,0.25]
10.201293 21.698502 5.134433 @ 5.508789 C[1,0,0,0.25]
11.908619 -3.187028 21.182549 @ 8.783155 C[1,0,0,0.25]
14.737885 11.034496 21.095561 @ 2.972551 C[1,0,0,0.25]
17.654029 -1.810710 21.767682 @ 5.121506 C[1,0,0,0.25]
11.230334 21.841471 5.231649 @ 5.383800 C[1,0,0,0.25]
11.317300 11.017664 21.332532 @ 4.822709 C[1,0,0,0.25]
7.898625 19.688674 20.196144 @ 7.944633 C[1,0,0,0.25]
3.737589 22.014598 22.477217 @ 5.967793 C[1,0,0,0.25]
10.111592 20.227406 15.457733 @ 6.113609 C[1,0,0,0.25]
44.458898 21.317785 21.279787 @ 5.793175 C[1,0,0,0.25]
6.854672 18.742008 16.869257 @ 5.949295 C[1,0,0,0.25]
14.474175 19.551678 21.530904 @ 6.915591 C[1,0,0,0.25]
10.306243 18.544289 21.544624 @ 8.062255 C[1,0,0,0.25]
8.242601 17.189133 23.005696 @ 5.982522 C[1,0,0,0.25]
11.092395 2.625044 21.594153 @ 6.474086 C[1,0,0,0.25]
16.362011 -1.217201 21.146995 @ 5.375421 C[1,0,0,0.25]
8.040443 14.819188 21.800371 @ 4.709987 C[1,0,0,0.25]
11.208903 2.436507 21.488983 @ 6.663048 C[1,0,0,0.25]
10.025482 20.612132 21.990989 @ 9.148277 C[1,0,0,0.25]
11.646703 -2.296959 21.418128 @ 8.631421 C[1,0,0,0.25]
13.583276 3.358703 21.899097 @ 5.062143 C[1,0,0,0.25]
13.525435 3.651418 21.931236 @ 5.017691 C[1,0,0,0.25]
12.736217 -3.338213 20.936076 @ 8.259252 C[1,0,0,0.25]
11.178219 16.622053 -3.427942 @ 6.801527 C[1,0,0,0.25]
12.592221 3.595281 21.954751 @ 5.697703 C[1,0,0,0.25]
27.182006 21.233129 21.131271 @ 5.981650 C[1,0,0,0.25]
14.404243 23.022436 -1.303527 @ 5.753614 C[1,0,0,0.25]
5.415476 22.382225 -1.659804 @ 6.494029 C[1,0,0,0.25]
9.704839 21.078861 -1.282577 @ 8.388652 C[1,0,0,0.25]
1.393045 21.380161 20.598619 @ 5.426864 C[1,0,0,0.25]
11.717382 21.919089 5.137288 @ 5.345040 C[1,0,0,0.25]
5.511938 20.939505 -0.496940 @ 5.536378 C[1,0,0,0.25]
10.614438 20.831000 -3.204556 @ 9.171765 C[1,0,0,0.25]
4.890078 21.555093 22.035072 @ 6.462515 C[1,0,0,0.25]
7.023774 -0.311616 -2.018257 @ 6.059281 C[1,0,0,0.25]
6.942384 21.257709 -0.161011 @ 6.490017 C[1,0,0,0.25]
12.718955 -3.299907 21.090250 @ 8.342204 C[1,0,0,0.25]
9.106979 20.089047 21.154203 @ 8.583100 C[1,0,0,0.25]
27.765181 22.606717 22.643191 @ 5.405016 C[1,0,0,0.25]
8.139416 -3.057518 22.640747 @ 8.127575 C[1,0,0,0.25]
12.194175 -0.030138 21.366304 @ 7.194970 C[1,0,0,0.25]
12.203673 21.652155 15.975644 @ 5.912458 C[1,0,0,0.25]
26.042405 21.515604 21.369830 @ 5.839230 C[1,0,0,0.25]
11.827653 21.519799 15.612226 @ 5.922277 C[1,0,0,0.25]
7.743350 21.826240 22.738617 @ 7.988956 C[1,0,0,0.25]
11.984261 12.338063 21.896510 @ 5.074949 C[1,0,0,0.25]
7.554621 19.749053 20.163310 @ 7.768400 C[1,0,0,0.25]
12.055768 21.797476 21.178982 @ 8.692976 C[1,0,0,0.25]
12.512132 21.667289 21.094230 @ 8.459238 C[1,0,0,0.25]
1.145873 20.682494 21.756593 @ 5.159642 C[1,0,0,0.25]
4.231957 21.872650 22.511611 @ 6.217089 C[1,0,0,0.25]
9.060091 19.463579 20.197733 @ 8.516498 C[1,0,0,0.25]
9.835963 19.213927 -3.528403 @ 8.625747 C[1,0,0,0.25]
24.102525 21.735018 21.346118 @ 5.408825 C[1,0,0,0.25]
8.212952 2.749546 22.468925 @ 5.039134 C[1,0,0,0.25]
13.605131 -2.739829 21.332686 @ 7.762278 C[1,0,0,0.25]
10.847402 19.555217 21.753725 @ 8.395890 C[1,0,0,0.25]
11.976076 -3.089090 18.915817 @ 7.387719 C[1,0,0,0.25]
12.753395 21.835858 12.418639 @ 4.094110 C[1,0,0,0.25]
18.321730 -1.433836 20.988853 @ 4.924342 C[1,0,0,0.25]
8.035736 21.751153 22.612161 @ 8.165128 C[1,0,0,0.25]
9.116353 19.459728 18.425463 @ 7.480794 C[1,0,0,0.25]
7.884130 21.082705 0.048942 @ 6.858040 C[1,0,0,0.25]
25.628220 21.564981 -3.664474 @ 5.708480 C[1,0,0,0.25]
10.852260 17.133955 21.528628 @ 7.145048 C[1,0,0,0.25]
7.990692 19.642882 13.176974 @ 4.466198 C[1,0,0,0.25]
8.941584 19.260565 18.890861 @ 7.773396 C[1,0,0,0.25]
6.395503 18.945628 14.973973 @ 4.798633 C[1,0,0,0.25]
6.878042 20.787616 21.227969 @ 7.491662 C[1,0,0,0.25]
14.311286 12.314025 21.543405 @ 3.746566 C[1,0,0,0.25]
10.542940 18.118561 21.554553 @ 7.732363 C[1,0,0,0.25]
10.326863 20.610127 -3.111923 @ 9.213676 C[1,0,0,0.25]
14.788182 23.057688 -1.126103 @ 5.435882 C[1,0,0,0.25]
11.013820 -2.848495 -2.957468 @ 8.864408 C[1,0,0,0.25]
9.363142 18.825264 23.159879 @ 7.392516 C[1,0,0,0.25]
16.421445 20.233331 -3.102162 @ 5.954492 C[1,0,0,0.25]
2.270006 21.153846 20.957275 @ 5.964589 C[1,0,0,0.25]
11.459742 21.505709 13.385516 @ 5.198421 C[1,0,0,0.25]
8.054067 1.796315 22.422095 @ 5.348942 C[1,0,0,0.25]
6.614329 3.111602 23.735273 @ 3.996754 C[1,0,0,0.25]
10.091982 20.279559 -3.317218 @ 9.176993 C[1,0,0,0.25]
10.115701 20.108259 11.934998 @ 5.012152 C[1,0,0,0.25]
15.193948 19.578899 21.869374 @ 6.383202 C[1,0,0,0.25]
9.546083 19.944660 12.171722 @ 4.770556 C[1,0,0,0.25]
12.676757 21.846248 12.318290 @ 4.133945 C[1,0,0,0.25]
11.783392 12.382176 21.702171 @ 5.065869 C[1,0,0,0.25]
55.306244 21.418304 21.851139 @ 6.676868 C[1,0,0,0.25]
14.827088 19.772954 21.366598 @ 6.901271 C[1,0,0,0.25]
5.893832 19.459303 13.814507 @ 3.867524 C[1,0,0,0.25]
5.115666 20.478642 20.546929 @ 6.718433 C[1,0,0,0.25]
6.666214 18.571680 16.629639 @ 5.707729 C[1,0,0,0.25]
16.068650 -0.752787 21.172115 @ 5.176022 C[1,0,0,0.25]
42.448652 21.079780 21.138981 @ 6.266424 C[1,0,0,0.25]
10.173534 20.638018 16.990965 @ 6.691472 C[1,0,0,0.25]
14.800112 20.905406 20.895929 @ 7.405151 C[1,0,0,0.25]
10.528563 21.632321 0.220280 @ 7.506140 C[1,0,0,0.25]
6.568900 22.066852 22.960809 @ 7.248626 C[1,0,0,0.25]
6.063048 21.990143 -1.710296 @ 6.943096 C[1,0,0,0.25]
10.081957 20.113538 13.082322 @ 5.199272 C[1,0,0,0.25]
13.671628 22.248456 21.365471 @ 7.702837 C[1,0,0,0.25]
6.752929 22.491286 22.940190 @ 7.056420 C[1,0,0,0.25]
10.723753 16.683585 -3.668120 @ 6.937027 C[1,0,0,0.25]
7.048006 -0.331097 22.943868 @ 6.078976 C[1,0,0,0.25]
45.614114 21.630998 21.500999 @ 5.402425 C[1,0,0,0.25]
13.942246 21.489596 20.967606 @ 7.770427 C[1,0,0,0.25]
12.634209 21.645048 21.077553 @ 8.396827 C[1,0,0,0.25]
12.367042 21.927780 21.230130 @ 8.481058 C[1,0,0,0.25]
10.770156 18.400302 21.629711 @ 7.768901 C[1,0,0,0.25]
10.991922 21.152085 21.349093 @ 8.938990 C[1,0,0,0.25]
13.151960 22.686143 22.444726 @ 7.260843 C[1,0,0,0.25]
13.375741 20.106503 -3.463134 @ 7.525322 C[1,0,0,0.25]
12.054032 23.031770 1.529676 @ 5.964927 C[1,0,0,0.25]
8.435705 20.950570 -0.099130 @ 7.216448 C[1,0,0,0.25]
10.181731 3.756941 20.076128 @ 4.803273 C[1,0,0,0.25]
11.961813 21.902018 12.532781 @ 4.756836 C[1,0,0,0.25]
11.962208 16.592600 21.713983 @ 6.470493 C[1,0,0,0.25]
9.614080 21.031012 -1.380578 @ 8.443358 C[1,0,0,0.25]
13.050813 21.583594 -3.950042 @ 8.190802 C[1,0,0,0.25]
8.702497 -3.400618 -2.341365 @ 8.481930 C[1,0,0,0.25]
10.221054 3.154501 20.646429 @ 5.372434 C[1,0,0,0.25]
17.614364 23.413211 20.762145 @ 5.089550 C[1,0,0,0.25]
4.245114 1.192081 -0.796886 @ 3.728563 C[1,0,0,0.25]
14.724750 6.842318 -1.163563 @ 3.018566 C[1,0,0,0.25]
24.359606 -3.286316 21.569349 @ 5.394730 C[1,0,0,0.25]
45.652154 21.415661 21.398973 @ 5.450327 C[1,0,0,0.25]
9.603075 20.131200 21.349653 @ 8.873721 C[1,0,0,0.25]
10.496068 2.358924 21.497951 @ 6.340616 C[1,0,0,0.25]
7.800307 19.896198 9.774641 @ 3.889948 C[1,0,0,0.25]
6.098807 22.036127 23.030978 @ 7.068214 C[1,0,0,0.25]
13.453872 16.397325 21.602886 @ 5.653193 C[1,0,0,0.25]
14.702101 20.365221 21.147470 @ 7.196154 C[1,0,0,0.25]
10.695864 20.575884 13.786928 @ 5.591181 C[1,0,0,0.25]
6.868158 15.680982 24.206790 @ 4.109220 C[1,0,0,0.25]
10.322360 -0.742219 21.766649 @ 7.466406 C[1,0,0,0.25]
25.175507 21.669402 21.118153 @ 5.582622 C[1,0,0,0.25]
6.945676 20.908815 5.266684 @ 4.282610 C[1,0,0,0.25]
13.591013 -1.744146 1.025992 @ 4.982834 C[1,0,0,0.25]
12.590001 21.659588 21.022762 @ 8.378698 C[1,0,0,0.25]
8.159179 21.052457 5.027885 @ 4.914194 C[1,0,0,0.25]
0.394044 19.300473 22.791686 @ 3.615549 C[1,0,0,0.25]
10.549280 20.708083 15.135487 @ 6.058706 C[1,0,0,0.25]
8.130717 19.035093 18.219945 @ 7.065082 C[1,0,0,0.25]
9.205649 21.072999 1.449014 @ 6.618054 C[1,0,0,0.25]
8.932159 20.856694 6.815793 @ 4.691037 C[1,0,0,0.25]
1.271335 20.299091 19.272402 @ 4.291825 C[1,0,0,0.25]
10.065378 20.098701 12.890668 @ 5.145683 C[1,0,0,0.25]
10.930416 17.252246 -3.422819 @ 7.156009 C[1,0,0,0.25]
13.565276 21.522000 20.973887 @ 7.954660 C[1,0,0,0.25]
10.036100 11.145262 21.535577 @ 3.953740 C[1,0,0,0.25]
15.804363 20.848982 21.012020 @ 6.958516 C[1,0,0,0.25]
10.702745 15.298037 20.939166 @ 6.283672 C[1,0,0,0.25]
11.435627 -3.383861 21.183534 @ 8.869456 C[1,0,0,0.25]
6.195036 19.829026 19.915475 @ 7.074912 C[1,0,0,0.25]
15.212080 20.710121 20.888717 @ 7.251001 C[1,0,0,0.25]
20.714429 21.434318 -3.569920 @ 5.436801 C[1,0,0,0.25]
10.520858 21.066640 10.158716 @ 4.866480 C[1,0,0,0.25]
10.701051 20.769725 12.538378 @ 5.125452 C[1,0,0,0.25]
11.807768 -3.184435 21.184937 @ 8.842073 C[1,0,0,0.25]
8.958355 19.267518 19.029021 @ 7.836894 C[1,0,0,0.25]
8.841421 -3.455560 -2.368395 @ 8.551740 C[1,0,0,0.25]
12.557754 21.748049 14.041535 @ 4.792010 C[1,0,0,0.25]
25.475694 21.589092 21.277074 @ 5.664979 C[1,0,0,0.25]
9.007559 6.552523 22.953241 @ 3.462984 C[1,0,0,0.25]
13.698318 15.464083 21.645475 @ 5.113024 C[1,0,0,0.25]
13.809182 21.463881 20.941436 @ 7.853126 C[1,0,0,0.25]
11.577851 -2.133088 0.668390 @ 6.675314 C[1,0,0,0.25]
10.937097 13.167901 20.914221 @ 5.346880 C[1,0,0,0.25]
13.870248 20.893077 21.073881 @ 7.652458 C[1,0,0,0.25]
12.792081 23.152921 1.640400 @ 5.323249 C[1,0,0,0.25]
5.154798 20.126216 20.313085 @ 6.704390 C[1,0,0,0.25]
12.854192 15.503192 21.731134 @ 5.578245 C[1,0,0,0.25]
13.606630 0.383191 21.168065 @ 6.072710 C[1,0,0,0.25]
3.280271 21.735886 22.150717 @ 5.969151 C[1,0,0,0.25]
3.343618 21.011722 20.970809 @ 6.118444 C[1,0,0,0.25]
9.676174 19.993552 20.632477 @ 8.600503 C[1,0,0,0.25]
8.864382 20.874005 -0.380104 @ 7.597508 C[1,0,0,0.25]
9.867232 21.019809 22.968850 @ 8.898628 C[1,0,0,0.25]
12.716881 19.439113 -2.967549 @ 7.574204 C[1,0,0,0.25]
12.807964 21.631886 20.862234 @ 8.180551 C[1,0,0,0.25]
11.505654 21.727937 21.329958 @ 8.929415 C[1,0,0,0.25]
4.017851 21.207215 21.310740 @ 6.243695 C[1,0,0,0.25]
9.301664 18.543761 19.055548 @ 7.349680 C[1,0,0,0.25]
13.321992 21.596420 20.168032 @ 7.523795 C[1,0,0,0.25]
9.695481 -1.057405 21.962642 @ 7.359289 C[1,0,0,0.25]
13.592439 23.206537 2.954683 @ 4.270493 C[1,0,0,0.25]
11.107119 12.500894 21.045209 @ 5.134640 C[1,0,0,0.25]
9.638087 21.447153 5.017902 @ 5.412147 C[1,0,0,0.25]
11.970073 21.882399 5.739784 @ 5.035709 C[1,0,0,0.25]
10.044437 20.236804 21.601706 @ 9.145861 C[1,0,0,0.25]
11.132259 12.271602 21.090914 @ 5.059683 C[1,0,0,0.25]
15.567800 21.359606 12.253017 @ 2.223179 C[1,0,0,0.25]
11.740854 -1.148320 21.335558 @ 7.998642 C[1,0,0,0.25]
8.547501 19.752745 12.850349 @ 4.504730 C[1,0,0,0.25]
4.057836 21.580230 -1.923268 @ 5.688409 C[1,0,0,0.25]
13.173769 6.965980 21.706048 @ 4.043017 C[1,0,0,0.25]
8.454495 20.826567 1.464296 @ 6.476386 C[1,0,0,0.25]
12.887816 21.601050 21.043594 @ 8.271830 C[1,0,0,0.25]
12.352722 -1.489475 21.332254 @ 7.827325 C[1,0,0,0.25]
15.313724 -1.648211 0.176330 @ 4.426573 C[1,0,0,0.25]
28.478988 20.678531 20.667519 @ 6.142355 C[1,0,0,0.25]
11.932608 20.983949 21.411658 @ 8.506044 C[1,0,0,0.25]
10.594752 12.497740 21.123717 @ 4.790199 C[1,0,0,0.25]
14.531815 22.870390 -1.927762 @ 6.093249 C[1,0,0,0.25]
8.211363 21.881853 22.640002 @ 8.168630 C[1,0,0,0.25]
11.941333 11.670949 21.857556 @ 4.935520 C[1,0,0,0.25]
16.210941 -2.053833 21.130966 @ 6.080410 C[1,0,0,0.25]
12.867561 5.265583 22.186347 @ 4.991499 C[1,0,0,0.25]
15.684016 20.091858 20.776037 @ 6.690551 C[1,0,0,0.25]
15.003096 -2.616039 21.199546 @ 6.978094 C[1,0,0,0.25]
12.978780 -2.514259 -3.278641 @ 7.866385 C[1,0,0,0.25]
6.278506 20.233747 20.396900 @ 7.307943 C[1,0,0,0.25]
14.846012 19.937765 21.325565 @ 6.987661 C[1,0,0,0.25]
1.154229 20.848739 21.728984 @ 5.304115 C[1,0,0,0.25]
10.688041 20.890874 16.221215 @ 6.271026 C[1,0,0,0.25]
10.651941 14.462811 20.749173 @ 5.912365 C[1,0,0,0.25]
14.180411 22.728905 22.495873 @ 6.655851 C[1,0,0,0.25]
12.065683 8.918855 21.449600 @ 4.737667 C[1,0,0,0.25]
10.671669 20.482579 14.209528 @ 5.798191 C[1,0,0,0.25]
4.980304 21.269700 21.542698 @ 6.550666 C[1,0,0,0.25]
9.510275 19.983332 13.101401 @ 4.923203 C[1,0,0,0.25]
28.528440 21.759346 22.227821 @ 6.024001 C[1,0,0,0.25]
13.875048 3.516488 21.826168 @ 4.770141 C[1,0,0,0.25]
13.329323 1.027684 21.246669 @ 6.018413 C[1,0,0,0.25]
12.123057 15.884901 21.710990 @ 6.161075 C[1,0,0,0.25]
11.530744 21.430556 16.656075 @ 6.265721 C[1,0,0,0.25]
19.921583 21.048492 20.891972 @ 5.548805 C[1,0,0,0.25]
13.148853 21.733389 21.097230 @ 8.100823 C[1,0,0,0.25]
11.643284 0.203729 21.380278 @ 7.445995 C[1,0,0,0.25]
3.902042 21.015013 21.044813 @ 6.234979 C[1,0,0,0.25]
11.579147 -2.876044 21.442382 @ 8.859908 C[1,0,0,0.25]
8.067009 19.015971 18.174690 @ 7.018256 C[1,0,0,0.25]
9.470496 18.474682 20.460151 @ 7.977360 C[1,0,0,0.25]
12.640033 20.045927 -3.298871 @ 7.831782 C[1,0,0,0.25]
11.971779 12.409376 21.883565 @ 5.090511 C[1,0,0,0.25]
9.030838 19.446452 20.115198 @ 8.478582 C[1,0,0,0.25]
13.991807 1.901958 21.346524 @ 5.215173 C[1,0,0,0.25]
12.435077 21.712755 5.075932 @ 4.997281 C[1,0,0,0.25]
24.415976 21.158447 22.345757 @ 4.872836 C[1,0,0,0.25]
29.529075 20.375992 20.466405 @ 6.463060 C[1,0,0,0.25]
16.626250 18.066424 20.406139 @ 5.085084 C[1,0,0,0.25]
9.873395 20.139679 21.440386 @ 9.041265 C[1,0,0,0.25]
18.678543 21.097130 21.006597 @ 5.879617 C[1,0,0,0.25]
13.195901 21.545836 20.999107 @ 8.125358 C[1,0,0,0.25]
13.266822 -3.444876 20.993007 @ 8.095548 C[1,0,0,0.25]
12.323638 17.960594 21.855215 @ 6.917274 C[1,0,0,0.25]
12.225043 21.877141 12.768975 @ 4.599368 C[1,0,0,0.25]
11.045760 20.663343 21.676931 @ 8.912836 C[1,0,0,0.25]
9.277737 19.630271 20.714963 @ 8.739003 C[1,0,0,0.25]
6.347681 20.384689 20.588843 @ 7.306474 C[1,0,0,0.25]
12.422040 11.512869 21.911275 @ 4.671933 C[1,0,0,0.25]
26.688815 21.410438 21.381563 @ 5.935877 C[1,0,0,0.25]
2.982298 21.609179 19.522720 @ 4.833196 C[1,0,0,0.25]
8.656289 20.189491 8.968488 @ 4.393707 C[1,0,0,0.25]
9.634463 15.235401 20.750427 @ 6.002202 C[1,0,0,0.25]
11.645673 -3.183972 21.222958 @ 8.923724 C[1,0,0,0.25]
15.251783 20.444016 21.006892 @ 7.119009 C[1,0,0,0.25]
13.811382 21.650528 18.493126 @ 6.375225 C[1,0,0,0.25]
10.288249 20.208640 12.527700 @ 5.150341 C[1,0,0,0.25]
11.070810 1.101678 21.580896 @ 6.984381 C[1,0,0,0.25]
10.386126 20.494523 11.860551 @ 4.951250 C[1,0,0,0.25]
13.747128 -0.393616 21.124144 @ 6.343027 C[1,0,0,0.25]
4.957007 22.607792 -1.026675 @ 5.772672 C[1,0,0,0.25]
9.520566 1.236682 21.659693 @ 6.402532 C[1,0,0,0.25]
7.670586 19.720887 10.496977 @ 3.869479 C[1,0,0,0.25]
14.203340 -1.596746 21.096715 @ 6.745540 C[1,0,0,0.25]
10.959429 13.730049 -4.008472 @ 5.541472 C[1,0,0,0.25]
13.979139 23.117907 0.107495 @ 5.162430 C[1,0,0,0.25]
10.359889 21.769111 4.257057 @ 5.737505 C[1,0,0,0.25]
15.678618 22.154427 21.345121 @ 6.765970 C[1,0,0,0.25]
11.042290 21.752407 8.073119 @ 5.017402 C[1,0,0,0.25]
8.697424 21.113467 4.947315 @ 5.245600 C[1,0,0,0.25]
10.561582 20.544407 -1.860332 @ 8.374102 C[1,0,0,0.25]
17.058647 -0.643311 21.062407 @ 4.642481 C[1,0,0,0.25]
12.265048 19.867640 21.832950 @ 7.964029 C[1,0,0,0.25]
12.184588 11.950068 22.093913 @ 5.021188 C[1,0,0,0.25]
13.845946 21.906093 21.154908 @ 7.722452 C[1,0,0,0.25]
12.788324 -2.489633 21.712542 @ 7.974542 C[1,0,0,0.25]
1.124953 20.660834 -1.939894 @ 4.423348 C[1,0,0,0.25]
10.853558 -3.923398 21.645439 @ 9.093268 C[1,0,0,0.25]
6.346102 20.858856 21.165295 @ 7.231961 C[1,0,0,0.25]
16.331183 20.932991 21.109791 @ 6.742099 C[1,0,0,0.25]
13.211564 -1.342151 21.196008 @ 7.186976 C[1,0,0,0.25]
11.803738 3.699022 21.924209 @ 6.250197 C[1,0,0,0.25]
14.760080 17.478356 21.347663 @ 5.516354 C[1,0,0,0.25]
12.024745 22.099618 10.234175 @ 4.616984 C[1,0,0,0.25]
17.379852 21.696882 21.431480 @ 6.268484 C[1,0,0,0.25]
10.338102 20.578729 15.645280 @ 6.191481 C[1,0,0,0.25]
5.347401 19.207772 18.844638 @ 5.991598 C[1,0,0,0.25]
8.858913 19.862971 13.644628 @ 4.842006 C[1,0,0,0.25]
11.800184 3.685787 -3.058815 @ 6.254645 C[1,0,0,0.25]
10.484206 20.475721 12.531321 @ 5.127157 C[1,0,0,0.25]
2.398862 21.517809 21.656585 @ 5.897173 C[1,0,0,0.25]
8.380521 19.639275 11.139410 @ 4.311542 C[1,0,0,0.25]
9.625734 20.205502 18.521849 @ 7.488069 C[1,0,0,0.25]
11.453566 -3.307897 12.059713 @ 4.889443 C[1,0,0,0.25]
25.536876 21.582806 21.281940 @ 5.680578 C[1,0,0,0.25]
14.027843 21.173467 -4.018627 @ 7.700791 C[1,0,0,0.25]
11.824096 19.793167 -3.028361 @ 8.182193 C[1,0,0,0.25]
